fold,model,regime,kind,query_id,variant,y_true,y_pred
1,pg_baseline_linear,plan_time,baseline,q06_p0,no_mergejoin,2219.621,5730.339209885829
1,pg_baseline_linear,plan_time,baseline,q06_p0,no_nestloop,2010.092,5730.339209885829
1,pg_baseline_linear,plan_time,baseline,q06_p5,default,1669.788,5729.9277460585645
1,pg_baseline_linear,plan_time,baseline,q06_p5,no_hashjoin,1620.6660000000002,5729.9277460585645
1,pg_baseline_linear,plan_time,baseline,q06_p5,no_mergejoin,1583.487,5729.9277460585645
1,pg_baseline_linear,plan_time,baseline,q06_p5,no_nestloop,1600.3855,5729.9277460585645
1,pg_baseline_linear,plan_time,baseline,q07_p4,default,23485.5635,2422.757600845621
1,pg_baseline_linear,plan_time,baseline,q07_p4,no_hashjoin,2932.716,2758.022278443872
1,pg_baseline_linear,plan_time,baseline,q07_p4,no_mergejoin,23595.4555,2422.757600845621
1,pg_baseline_linear,plan_time,baseline,q07_p4,no_nestloop,1620.6464999999998,6675.839145508962
1,pg_baseline_linear,plan_time,baseline,q07_p9,default,24027.701500000003,2422.757600845621
1,pg_baseline_linear,plan_time,baseline,q07_p9,no_hashjoin,3160.7785,2758.022278443872
1,pg_baseline_linear,plan_time,baseline,q07_p9,no_mergejoin,24261.648,2422.757600845621
1,pg_baseline_linear,plan_time,baseline,q07_p9,no_nestloop,1721.879,6675.839145508962
1,pg_baseline_linear,plan_time,baseline,q08_p3,default,1508.283,2654.362346311926
1,pg_baseline_linear,plan_time,baseline,q08_p3,no_hashjoin,1452.751,2660.9828946650305
1,pg_baseline_linear,plan_time,baseline,q08_p3,no_mergejoin,1546.344,2654.362346311926
1,pg_baseline_linear,plan_time,baseline,q08_p3,no_nestloop,2393.621,6535.721406463678
1,pg_baseline_linear,plan_time,baseline,q08_p8,default,1296.4825,2654.362346311926
1,pg_baseline_linear,plan_time,baseline,q08_p8,no_hashjoin,1218.4105,2660.9828946650305
1,pg_baseline_linear,plan_time,baseline,q08_p8,no_mergejoin,1156.682,2654.362346311926
1,pg_baseline_linear,plan_time,baseline,q08_p8,no_nestloop,1772.7240000000002,6535.721406463678
1,pg_baseline_linear,plan_time,baseline,q09_p2,default,10245.7075,4715.205152581611
1,pg_baseline_linear,plan_time,baseline,q09_p2,no_hashjoin,36102.728,5874.247321008766
1,pg_baseline_linear,plan_time,baseline,q09_p2,no_mergejoin,8778.053,4715.205152581611
1,pg_baseline_linear,plan_time,baseline,q09_p2,no_nestloop,9874.2055,9222.048837932629
1,pg_baseline_linear,plan_time,baseline,q09_p7,default,6044.4305,4715.205152581611
1,pg_baseline_linear,plan_time,baseline,q09_p7,no_hashjoin,21691.1935,5874.247321008766
1,pg_baseline_linear,plan_time,baseline,q09_p7,no_mergejoin,8864.034,4715.205152581611
1,pg_baseline_linear,plan_time,baseline,q09_p7,no_nestloop,7804.346,9222.048837932629
1,pg_baseline_linear,plan_time,baseline,q10_p1,default,1446.9835,5200.379590836251
1,pg_baseline_linear,plan_time,baseline,q10_p1,no_hashjoin,7329.4545,5357.595218736851
1,pg_baseline_linear,plan_time,baseline,q10_p1,no_mergejoin,1632.7665,5200.379590836251
1,pg_baseline_linear,plan_time,baseline,q10_p1,no_nestloop,4218.094999999999,6532.677323496569
1,pg_baseline_linear,plan_time,baseline,q10_p6,default,1460.8615,5308.301988476802
1,pg_baseline_linear,plan_time,baseline,q10_p6,no_hashjoin,4849.443,5469.053207873272
1,pg_baseline_linear,plan_time,baseline,q10_p6,no_mergejoin,1423.0825,5308.301988476802
1,pg_baseline_linear,plan_time,baseline,q10_p6,no_nestloop,5116.244,6549.880803234711
1,pg_baseline_linear,plan_time,baseline,q11_p0,default,337.278,349.3174616392053
1,pg_baseline_linear,plan_time,baseline,q11_p0,no_hashjoin,451.308,349.3174616392053
1,pg_baseline_linear,plan_time,baseline,q11_p0,no_mergejoin,551.156,349.3174616392053
1,pg_baseline_linear,plan_time,baseline,q11_p0,no_nestloop,1132.5175,1775.0716409931
1,pg_baseline_linear,plan_time,baseline,q11_p5,default,462.154,349.3174616392053
1,pg_baseline_linear,plan_time,baseline,q11_p5,no_hashjoin,296.6575,349.3174616392053
1,pg_baseline_linear,plan_time,baseline,q11_p5,no_mergejoin,285.606,349.3174616392053
1,pg_baseline_linear,plan_time,baseline,q11_p5,no_nestloop,672.6065,1775.0716409931
1,pg_baseline_linear,plan_time,baseline,q12_p4,default,2114.6625000000004,7144.49303860631
1,pg_baseline_linear,plan_time,baseline,q12_p4,no_hashjoin,1648.4475,7296.194778728957
1,pg_baseline_linear,plan_time,baseline,q12_p4,no_mergejoin,6170.906,7144.49303860631
1,pg_baseline_linear,plan_time,baseline,q12_p4,no_nestloop,1812.4485,7144.49303860631
1,pg_baseline_linear,plan_time,baseline,q12_p9,default,2122.6315,7144.751906577106
1,pg_baseline_linear,plan_time,baseline,q12_p9,no_hashjoin,1358.037,7301.302652531661
1,pg_baseline_linear,plan_time,baseline,q12_p9,no_mergejoin,3280.183,7144.751906577106
1,pg_baseline_linear,plan_time,baseline,q12_p9,no_nestloop,2051.6085,7144.751906577106
1,pg_baseline_linear,plan_time,baseline,q13_p3,default,2172.415,4863.734056983255
1,pg_baseline_linear,plan_time,baseline,q13_p3,no_hashjoin,35413.186,5477.5818856637425
1,pg_baseline_linear,plan_time,baseline,q13_p3,no_mergejoin,2405.4875,4863.734056983255
1,pg_baseline_linear,plan_time,baseline,q13_p3,no_nestloop,1700.802,4863.734056983255
1,pg_baseline_linear,plan_time,baseline,q13_p8,default,1630.5665,4921.09579315411
1,pg_baseline_linear,plan_time,baseline,q13_p8,no_hashjoin,23963.301,5503.170984576915
1,pg_baseline_linear,plan_time,baseline,q13_p8,no_mergejoin,1620.27,4921.09579315411
1,pg_baseline_linear,plan_time,baseline,q13_p8,no_nestloop,1530.663,4921.09579315411
1,pg_baseline_linear,plan_time,baseline,q14_p2,default,868.621,3819.113915958134
1,pg_baseline_linear,plan_time,baseline,q14_p2,no_hashjoin,868.6205,4131.174145516294
1,pg_baseline_linear,plan_time,baseline,q14_p2,no_mergejoin,849.1585,3819.113915958134
1,pg_baseline_linear,plan_time,baseline,q14_p2,no_nestloop,858.376,3819.113915958134
1,pg_baseline_linear,plan_time,baseline,q14_p7,default,889.7155,3926.533564750139
1,pg_baseline_linear,plan_time,baseline,q14_p7,no_hashjoin,1309.755,4260.392521143818
1,pg_baseline_linear,plan_time,baseline,q14_p7,no_mergejoin,1101.614,3926.533564750139
1,pg_baseline_linear,plan_time,baseline,q14_p7,no_nestloop,1167.5415,3926.533564750139
1,pg_baseline_linear,plan_time,baseline,q15_p1,default,1396.0915,5085.654074800034
1,pg_baseline_linear,plan_time,baseline,q15_p1,no_hashjoin,1446.659,5085.654074800034
1,pg_baseline_linear,plan_time,baseline,q15_p1,no_mergejoin,1376.799,5085.654074800034
1,pg_baseline_linear,plan_time,baseline,q15_p1,no_nestloop,1537.449,5087.562544853152
1,pg_baseline_linear,plan_time,baseline,q15_p6,default,1379.066,5105.910493514811
1,pg_baseline_linear,plan_time,baseline,q15_p6,no_hashjoin,1205.1170000000002,5105.910493514811
1,pg_baseline_linear,plan_time,baseline,q15_p6,no_mergejoin,1220.4105,5105.910493514811
1,pg_baseline_linear,plan_time,baseline,q15_p6,no_nestloop,1442.932,5107.81930418368
1,pg_baseline_linear,plan_time,baseline,q16_p0,default,1049.5055,1226.50656777407
1,pg_baseline_linear,plan_time,baseline,q16_p0,no_hashjoin,1394.0275,1409.5524505395836
1,pg_baseline_linear,plan_time,baseline,q16_p0,no_mergejoin,857.2025000000001,1226.50656777407
1,pg_baseline_linear,plan_time,baseline,q16_p0,no_nestloop,810.1405,1226.50656777407
1,pg_baseline_linear,plan_time,baseline,q16_p5,default,993.6845,1215.83473567801
1,pg_baseline_linear,plan_time,baseline,q16_p5,no_hashjoin,1001.5975,1396.1182247025306
1,pg_baseline_linear,plan_time,baseline,q16_p5,no_mergejoin,940.731,1215.83473567801
1,pg_baseline_linear,plan_time,baseline,q16_p5,no_nestloop,1143.8805,1215.83473567801
1,pg_baseline_linear,plan_time,baseline,q17_p4,default,3393.2295,6677.409384121289
1,pg_baseline_linear,plan_time,baseline,q17_p4,no_hashjoin,566.529,28326.596027073647
1,pg_baseline_linear,plan_time,baseline,q17_p4,no_mergejoin,3409.906,6677.409384121289
1,pg_baseline_linear,plan_time,baseline,q17_p4,no_nestloop,3348.6965,6677.409384121289
1,pg_baseline_linear,plan_time,baseline,q17_p9,default,3466.0020000000004,6677.400187496011
1,pg_baseline_linear,plan_time,baseline,q17_p9,no_hashjoin,620.206,28048.71692874883
1,pg_baseline_linear,plan_time,baseline,q17_p9,no_mergejoin,3628.7015,6677.400187496011
1,pg_baseline_linear,plan_time,baseline,q17_p9,no_nestloop,3399.927,6677.400187496011
1,pg_baseline_linear,plan_time,baseline,q18_p3,default,11190.9485,17145.37648148017
1,pg_baseline_linear,plan_time,baseline,q18_p3,no_hashjoin,11475.098,17932.8473987892
1,pg_baseline_linear,plan_time,baseline,q18_p3,no_mergejoin,11201.998,17060.096856506232
1,pg_baseline_linear,plan_time,baseline,q18_p3,no_nestloop,13070.832,19935.347154909265
1,pg_baseline_linear,plan_time,baseline,q18_p8,default,11575.4835,17145.37648148017
1,pg_baseline_linear,plan_time,baseline,q18_p8,no_hashjoin,11284.042,17932.8473987892
1,pg_baseline_linear,plan_time,baseline,q18_p8,no_mergejoin,11425.236,17060.096856506232
1,pg_baseline_linear,plan_time,baseline,q18_p8,no_nestloop,12860.6445,19935.347154909265
1,pg_baseline_linear,plan_time,baseline,q19_p2,default,231.761,299.7186990504669
1,pg_baseline_linear,plan_time,baseline,q19_p2,no_hashjoin,251.742,299.7186990504669
1,pg_baseline_linear,plan_time,baseline,q19_p2,no_mergejoin,298.061,299.7186990504669
1,pg_baseline_linear,plan_time,baseline,q19_p2,no_nestloop,232.592,6689.806434996403
1,pg_baseline_linear,plan_time,baseline,q19_p7,default,130.5335,441.04289908595956
1,pg_baseline_linear,plan_time,baseline,q19_p7,no_hashjoin,141.91250000000002,441.04289908595956
1,pg_baseline_linear,plan_time,baseline,q19_p7,no_mergejoin,129.787,441.04289908595956
1,pg_baseline_linear,plan_time,baseline,q19_p7,no_nestloop,905.09,6689.825850094214
1,pg_baseline_linear,plan_time,baseline,q20_p3,default,11028.75,3330.4362447039734
1,pg_baseline_linear,plan_time,baseline,q20_p3,no_hashjoin,10269.854,3336.2634989728895
1,pg_baseline_linear,plan_time,baseline,q20_p3,no_mergejoin,13299.016,3330.4362447039734
1,pg_baseline_linear,plan_time,baseline,q21_p0,default,52833.508,2477.659069446662
1,pg_baseline_linear,plan_time,baseline,q21_p0,no_hashjoin,47704.612,2595.5935264734944
1,pg_baseline_linear,plan_time,baseline,q21_p0,no_mergejoin,18214.814,2477.659069446662
1,pg_baseline_linear,plan_time,baseline,q21_p0,no_nestloop,9580.423,17726.326619077263
1,pg_baseline_linear,plan_time,baseline,q21_p5,default,5695.0725,2477.659069446662
1,pg_baseline_linear,plan_time,baseline,q21_p5,no_hashjoin,23863.694000000003,2595.5935264734944
1,pg_baseline_linear,plan_time,baseline,q21_p5,no_mergejoin,6420.393,2477.659069446662
1,pg_baseline_linear,plan_time,baseline,q21_p5,no_nestloop,25199.725,17726.326619077263
1,pg_baseline_linear,plan_time,baseline,q22_p4,default,621.787,447.1767075308176
1,pg_baseline_linear,plan_time,baseline,q22_p4,no_hashjoin,580.6785,447.1767075308176
1,pg_baseline_linear,plan_time,baseline,q22_p4,no_mergejoin,536.7025,447.1767075308176
1,pg_baseline_linear,plan_time,baseline,q22_p4,no_nestloop,980.9815,1391.855759193926
1,pg_baseline_linear,plan_time,baseline,q22_p9,default,605.2615,447.1767075308176
1,pg_baseline_linear,plan_time,baseline,q22_p9,no_hashjoin,924.098,447.1767075308176
1,pg_baseline_linear,plan_time,baseline,q22_p9,no_mergejoin,547.071,447.1767075308176
1,pg_baseline_linear,plan_time,baseline,q22_p9,no_nestloop,697.7819999999999,1391.855759193926
1,pg_baseline_linear,plan_time,baseline,ds_q02_topk_revenue,default,1542.053,436.11963902032335
1,pg_baseline_linear,plan_time,baseline,ds_q02_topk_revenue,no_hashjoin,1352.97,922.5686614153813
1,pg_baseline_linear,plan_time,baseline,ds_q02_topk_revenue,no_mergejoin,543.457,436.11963902032335
1,pg_baseline_linear,plan_time,baseline,ds_q02_topk_revenue,no_nestloop,667.532,436.11963902032335
1,pg_baseline_linear,plan_time,baseline,ds_q07_yearly_trend,default,1811.255,469.9352895527875
1,pg_baseline_linear,plan_time,baseline,ds_q07_yearly_trend,no_hashjoin,1572.343,1109.6705965443648
1,pg_baseline_linear,plan_time,baseline,ds_q07_yearly_trend,no_mergejoin,572.578,469.9352895527875
1,pg_baseline_linear,plan_time,baseline,ds_q07_yearly_trend,no_nestloop,616.613,469.9352895527875
1,pg_baseline_linear,plan_time,baseline,ds_q12_catalog_topk,default,531.523,272.59478556307613
1,pg_baseline_linear,plan_time,baseline,ds_q12_catalog_topk,no_hashjoin,968.577,449.65877450869857
1,pg_baseline_linear,plan_time,baseline,ds_q12_catalog_topk,no_mergejoin,392.038,272.59478556307613
1,pg_baseline_linear,plan_time,baseline,ds_q12_catalog_topk,no_nestloop,356.789,272.59478556307613
1,pg_baseline_linear,plan_time,baseline,ds_q17_dow_pattern,default,996.646,467.56290084674373
1,pg_baseline_linear,plan_time,baseline,ds_q17_dow_pattern,no_hashjoin,2377.113,1107.298207838321
1,pg_baseline_linear,plan_time,baseline,ds_q17_dow_pattern,no_mergejoin,571.268,467.56290084674373
1,pg_baseline_linear,plan_time,baseline,ds_q17_dow_pattern,no_nestloop,644.053,467.56290084674373
1,pg_baseline_linear,plan_time,baseline,online_b21324f41e,default,256.352,395.23314611187027
1,pg_baseline_linear,plan_time,baseline,online_b21324f41e,no_mergejoin,160.573,395.23314611187027
1,pg_baseline_linear,plan_time,baseline,online_b21324f41e,no_nestloop,160.279,395.23314611187027
1,pg_baseline_linear,plan_time,baseline,online_b21324f41e,no_hashjoin,301.284,838.7765054262674
1,pg_baseline_linear,plan_time,baseline,online_4742846dc9,no_hashjoin,974.089,2813.8628246705503
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,default,0.346,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_hashjoin,0.242,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_mergejoin,0.269,1.1621809425730547
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_nestloop,4.096,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,default,0.303,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_hashjoin,0.269,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_mergejoin,0.478,1.1621809425730547
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_nestloop,0.544,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,default,0.257,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_hashjoin,0.249,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_mergejoin,0.281,1.1621809425730547
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_nestloop,0.264,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,default,0.614,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_hashjoin,0.395,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_mergejoin,0.579,1.1621809425730547
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_nestloop,0.567,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,default,0.313,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_hashjoin,0.498,0.7902285424295096
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_mergejoin,0.616,1.1621809425730547
1,pg_baseline_linear,plan_time,baseline,online_cc5a30cb4b,no_nestloop,0.266,0.7902285424295096
2,pg_baseline_linear,plan_time,baseline,q02_orders_recent,default,4.298,46.747990452185824
2,pg_baseline_linear,plan_time,baseline,q05_top_customers,default,18.031,98.50372781236395
2,pg_baseline_linear,plan_time,baseline,q01,default,11982.478,7814.473039035215
2,pg_baseline_linear,plan_time,baseline,q01,no_hashjoin,11191.817,7814.473039035215
2,pg_baseline_linear,plan_time,baseline,q01,no_mergejoin,10066.542,7814.473039035215
2,pg_baseline_linear,plan_time,baseline,q01,no_nestloop,6900.803,7814.473039035215
2,pg_baseline_linear,plan_time,baseline,q06,default,2272.089,5690.993194706354
2,pg_baseline_linear,plan_time,baseline,q06,no_hashjoin,1791.259,5690.993194706354
2,pg_baseline_linear,plan_time,baseline,q06,no_mergejoin,1959.172,5690.993194706354
2,pg_baseline_linear,plan_time,baseline,q06,no_nestloop,1737.52,5690.993194706354
2,pg_baseline_linear,plan_time,baseline,q11,default,1724.803,346.8647722714289
2,pg_baseline_linear,plan_time,baseline,q11,no_hashjoin,403.337,346.8647722714289
2,pg_baseline_linear,plan_time,baseline,q11,no_mergejoin,308.811,346.8647722714289
2,pg_baseline_linear,plan_time,baseline,q11,no_nestloop,801.703,1762.6081949332463
2,pg_baseline_linear,plan_time,baseline,q16,default,1605.611,1217.894803552004
2,pg_baseline_linear,plan_time,baseline,q16,no_hashjoin,1383.148,1399.6554522832168
2,pg_baseline_linear,plan_time,baseline,q16,no_mergejoin,1106.188,1217.894803552004
2,pg_baseline_linear,plan_time,baseline,q16,no_nestloop,1324.611,1217.894803552004
2,pg_baseline_linear,plan_time,baseline,q21,default,13986.072,2460.2624926248504
2,pg_baseline_linear,plan_time,baseline,q21,no_hashjoin,19448.204,2577.368887442921
2,pg_baseline_linear,plan_time,baseline,q21,no_mergejoin,13055.611,2460.2624926248504
2,pg_baseline_linear,plan_time,baseline,q21,no_nestloop,10367.542,17601.863408379686
2,pg_baseline_linear,plan_time,baseline,q01_p4,default,11670.306,7781.683221428222
2,pg_baseline_linear,plan_time,baseline,q01_p4,no_hashjoin,6228.5195,7781.683221428222
2,pg_baseline_linear,plan_time,baseline,q01_p4,no_mergejoin,4009.7205,7781.683221428222
2,pg_baseline_linear,plan_time,baseline,q01_p4,no_nestloop,9520.1145,7781.683221428222
2,pg_baseline_linear,plan_time,baseline,q01_p9,default,6881.4595,7794.400788055766
2,pg_baseline_linear,plan_time,baseline,q01_p9,no_hashjoin,4660.162,7794.400788055766
2,pg_baseline_linear,plan_time,baseline,q01_p9,no_mergejoin,3913.345,7794.400788055766
2,pg_baseline_linear,plan_time,baseline,q01_p9,no_nestloop,4248.418,7794.400788055766
2,pg_baseline_linear,plan_time,baseline,q02_p3,default,2521.813,2000.88982121015
2,pg_baseline_linear,plan_time,baseline,q02_p3,no_hashjoin,2721.6165,3194.660110125765
2,pg_baseline_linear,plan_time,baseline,q02_p3,no_mergejoin,2546.3665,2000.88982121015
2,pg_baseline_linear,plan_time,baseline,q02_p3,no_nestloop,6282.389,7210.324192524453
2,pg_baseline_linear,plan_time,baseline,q02_p8,default,3861.4465,1942.0800807760097
2,pg_baseline_linear,plan_time,baseline,q02_p8,no_hashjoin,3951.4145,3100.7261289346284
2,pg_baseline_linear,plan_time,baseline,q02_p8,no_mergejoin,6016.4355,1942.0800807760097
2,pg_baseline_linear,plan_time,baseline,q02_p8,no_nestloop,9196.828,6771.259176104326
2,pg_baseline_linear,plan_time,baseline,q03_p2,default,1904.992,6619.692136330521
2,pg_baseline_linear,plan_time,baseline,q03_p2,no_hashjoin,8859.8275,7391.490243182975
2,pg_baseline_linear,plan_time,baseline,q03_p2,no_mergejoin,1976.2925,6619.692136330521
2,pg_baseline_linear,plan_time,baseline,q03_p2,no_nestloop,1915.392,8679.95720876977
2,pg_baseline_linear,plan_time,baseline,q03_p7,default,2357.089,6653.29200079991
2,pg_baseline_linear,plan_time,baseline,q03_p7,no_hashjoin,12102.8335,7428.8068529429165
2,pg_baseline_linear,plan_time,baseline,q03_p7,no_mergejoin,2113.0685,6653.29200079991
2,pg_baseline_linear,plan_time,baseline,q03_p7,no_nestloop,4374.5205000000005,8682.413392617254
2,pg_baseline_linear,plan_time,baseline,q04_p1,default,1680.7925,2063.7568986636256
2,pg_baseline_linear,plan_time,baseline,q04_p1,no_hashjoin,1628.6460000000002,2063.7568986636256
