fold,model,regime,kind,query_id,variant,y_true,y_pred
2,pg_baseline_linear,plan_time,baseline,q19_p2,no_hashjoin,251.742,337.2811790911283
2,pg_baseline_linear,plan_time,baseline,q19_p2,no_mergejoin,298.061,337.2811790911283
2,pg_baseline_linear,plan_time,baseline,q19_p2,no_nestloop,232.592,7528.211651242616
2,pg_baseline_linear,plan_time,baseline,q20_p0,default,6531.394,3747.825768162848
2,pg_baseline_linear,plan_time,baseline,q20_p0,no_hashjoin,3627.978,3754.383327624137
2,pg_baseline_linear,plan_time,baseline,q20_p0,no_mergejoin,4085.213,3747.825768162848
2,pg_baseline_linear,plan_time,baseline,q21_p3,default,17560.987,2788.1736273921547
2,pg_baseline_linear,plan_time,baseline,q21_p3,no_hashjoin,17085.046,2920.8883123534165
2,pg_baseline_linear,plan_time,baseline,q21_p3,no_mergejoin,17104.211,2788.1736273921547
2,pg_baseline_linear,plan_time,baseline,q21_p3,no_nestloop,11808.777,19947.892346984077
2,pg_baseline_linear,plan_time,baseline,ds_q03_promo_effect,default,639.997,451.3370239181787
2,pg_baseline_linear,plan_time,baseline,ds_q03_promo_effect,no_hashjoin,2233.295,945.5526979822871
2,pg_baseline_linear,plan_time,baseline,ds_q03_promo_effect,no_mergejoin,613.607,451.3370239181787
2,pg_baseline_linear,plan_time,baseline,ds_q03_promo_effect,no_nestloop,389.256,451.3370239181787
2,pg_baseline_linear,plan_time,baseline,ds_q08_addr_filter,default,89.476,27.939772285029438
2,pg_baseline_linear,plan_time,baseline,ds_q08_addr_filter,no_hashjoin,43.675,64.22253260106298
2,pg_baseline_linear,plan_time,baseline,ds_q08_addr_filter,no_mergejoin,39.483,27.939772285029438
2,pg_baseline_linear,plan_time,baseline,ds_q08_addr_filter,no_nestloop,61.302,27.939772285029438
2,pg_baseline_linear,plan_time,baseline,ds_q12_catalog_topk,default,531.523,306.7579399619857
2,pg_baseline_linear,plan_time,baseline,ds_q12_catalog_topk,no_hashjoin,968.577,506.0126116102911
2,pg_baseline_linear,plan_time,baseline,ds_q12_catalog_topk,no_mergejoin,392.038,306.7579399619857
2,pg_baseline_linear,plan_time,baseline,ds_q12_catalog_topk,no_nestloop,356.789,306.7579399619857
2,pg_baseline_linear,plan_time,baseline,ds_q15_returns_ratio,default,810.594,617.3378009777773
2,pg_baseline_linear,plan_time,baseline,ds_q15_returns_ratio,no_hashjoin,2445.148,1124.5283048153622
2,pg_baseline_linear,plan_time,baseline,ds_q15_returns_ratio,no_mergejoin,643.784,617.3378009777773
2,pg_baseline_linear,plan_time,baseline,ds_q15_returns_ratio,no_nestloop,729.727,617.3378009777773
2,pg_baseline_linear,plan_time,baseline,online_b21324f41e,default,256.352,444.76604882787717
2,pg_baseline_linear,plan_time,baseline,online_b21324f41e,no_mergejoin,160.573,444.76604882787717
2,pg_baseline_linear,plan_time,baseline,online_b21324f41e,no_nestloop,160.279,444.76604882787717
2,pg_baseline_linear,plan_time,baseline,online_b21324f41e,no_hashjoin,301.284,943.8968260584637
3,pg_baseline_linear,plan_time,baseline,q03,default,1640.223,6022.66917835056
3,pg_baseline_linear,plan_time,baseline,q03,no_hashjoin,15919.201,6720.984617218479
3,pg_baseline_linear,plan_time,baseline,q03,no_mergejoin,2101.658,6022.66917835056
3,pg_baseline_linear,plan_time,baseline,q03,no_nestloop,2195.742,7830.035118301684
3,pg_baseline_linear,plan_time,baseline,q09,default,23625.277,3486.6052305820667
3,pg_baseline_linear,plan_time,baseline,q09,no_hashjoin,30860.744,3926.2840727723647
3,pg_baseline_linear,plan_time,baseline,q09,no_mergejoin,19454.599,3486.6052305820667
3,pg_baseline_linear,plan_time,baseline,q09,no_nestloop,9471.806,7536.842370974689
3,pg_baseline_linear,plan_time,baseline,q14,default,1878.312,3406.303124744578
3,pg_baseline_linear,plan_time,baseline,q14,no_hashjoin,1806.03,3684.632537913128
3,pg_baseline_linear,plan_time,baseline,q14,no_mergejoin,1504.265,3406.303124744578
3,pg_baseline_linear,plan_time,baseline,q14,no_nestloop,2199.709,3406.303124744578
3,pg_baseline_linear,plan_time,baseline,q02_p1,default,4831.789,1785.3411673436854
3,pg_baseline_linear,plan_time,baseline,q02_p1,no_hashjoin,7944.497,2850.2518951027637
3,pg_baseline_linear,plan_time,baseline,q02_p1,no_mergejoin,7564.481,1785.3411673436854
3,pg_baseline_linear,plan_time,baseline,q02_p1,no_nestloop,6618.888,6387.568968663522
3,pg_baseline_linear,plan_time,baseline,q02_p3,default,3892.114,1797.231227073746
3,pg_baseline_linear,plan_time,baseline,q02_p3,no_hashjoin,3155.964,2869.4947862408326
3,pg_baseline_linear,plan_time,baseline,q02_p3,no_mergejoin,4532.378,1797.231227073746
3,pg_baseline_linear,plan_time,baseline,q02_p3,no_nestloop,5564.808,6476.428466357426
3,pg_baseline_linear,plan_time,baseline,q04_p0,default,698.777,1908.15772534541
3,pg_baseline_linear,plan_time,baseline,q04_p0,no_hashjoin,711.225,1908.15772534541
3,pg_baseline_linear,plan_time,baseline,q04_p0,no_mergejoin,778.803,1908.15772534541
3,pg_baseline_linear,plan_time,baseline,q04_p0,no_nestloop,3866.661,5771.081614733304
3,pg_baseline_linear,plan_time,baseline,q05_p0,default,8204.45,2531.1949716508157
3,pg_baseline_linear,plan_time,baseline,q05_p0,no_hashjoin,5962.965,2884.0895626599604
3,pg_baseline_linear,plan_time,baseline,q05_p0,no_mergejoin,4610.027,2531.1949716508157
3,pg_baseline_linear,plan_time,baseline,q05_p0,no_nestloop,2611.541,5607.991421179561
3,pg_baseline_linear,plan_time,baseline,q06_p3,default,3480.088,5118.510915860111
3,pg_baseline_linear,plan_time,baseline,q06_p3,no_hashjoin,2996.05,5118.510915860111
3,pg_baseline_linear,plan_time,baseline,q06_p3,no_mergejoin,2669.903,5118.510915860111
3,pg_baseline_linear,plan_time,baseline,q06_p3,no_nestloop,4023.332,5118.510915860111
3,pg_baseline_linear,plan_time,baseline,q06_p4,default,5669.9,5118.4847892022135
3,pg_baseline_linear,plan_time,baseline,q06_p4,no_hashjoin,2089.769,5118.4847892022135
3,pg_baseline_linear,plan_time,baseline,q06_p4,no_mergejoin,4714.611,5118.4847892022135
3,pg_baseline_linear,plan_time,baseline,q06_p4,no_nestloop,1983.072,5118.4847892022135
3,pg_baseline_linear,plan_time,baseline,q08_p0,default,2318.738,2367.450396456249
3,pg_baseline_linear,plan_time,baseline,q08_p0,no_hashjoin,1937.078,2373.3553249393904
3,pg_baseline_linear,plan_time,baseline,q08_p0,no_mergejoin,2662.364,2367.450396456249
3,pg_baseline_linear,plan_time,baseline,q08_p0,no_nestloop,4359.179,5829.270542644192
3,pg_baseline_linear,plan_time,baseline,q09_p4,default,8298.719,3486.6052305820667
3,pg_baseline_linear,plan_time,baseline,q09_p4,no_hashjoin,16043.449,3926.2840727723647
3,pg_baseline_linear,plan_time,baseline,q09_p4,no_mergejoin,10137.559,3486.6052305820667
3,pg_baseline_linear,plan_time,baseline,q09_p4,no_nestloop,11374.003,7536.842370974689
3,pg_baseline_linear,plan_time,baseline,q11_p2,default,1218.799,311.5594840304609
3,pg_baseline_linear,plan_time,baseline,q11_p2,no_hashjoin,843.429,311.5594840304609
3,pg_baseline_linear,plan_time,baseline,q11_p2,no_mergejoin,2433.052,311.5594840304609
3,pg_baseline_linear,plan_time,baseline,q11_p2,no_nestloop,3181.035,1583.2028607723164
3,pg_baseline_linear,plan_time,baseline,q12_p1,default,6508.802,6371.866543468887
3,pg_baseline_linear,plan_time,baseline,q12_p1,no_hashjoin,3209.493,6500.1693958307005
3,pg_baseline_linear,plan_time,baseline,q12_p1,no_mergejoin,2447.656,6371.866543468887
3,pg_baseline_linear,plan_time,baseline,q12_p1,no_nestloop,1816.0,6371.866543468887
3,pg_baseline_linear,plan_time,baseline,q14_p4,default,3773.783,3548.367738456281
3,pg_baseline_linear,plan_time,baseline,q14_p4,no_hashjoin,2474.995,3856.723061314149
3,pg_baseline_linear,plan_time,baseline,q14_p4,no_mergejoin,2967.284,3548.367738456281
3,pg_baseline_linear,plan_time,baseline,q14_p4,no_nestloop,2601.241,3548.367738456281
3,pg_baseline_linear,plan_time,baseline,q15_p3,default,4889.391,4544.44110242123
3,pg_baseline_linear,plan_time,baseline,q15_p3,no_hashjoin,5317.028,4544.44110242123
3,pg_baseline_linear,plan_time,baseline,q15_p3,no_mergejoin,5676.261,4544.44110242123
3,pg_baseline_linear,plan_time,baseline,q15_p3,no_nestloop,5457.38,4546.143284563075
3,pg_baseline_linear,plan_time,baseline,q16_p2,default,2458.46,1086.8580317878673
3,pg_baseline_linear,plan_time,baseline,q16_p2,no_hashjoin,2627.809,1248.285536984959
3,pg_baseline_linear,plan_time,baseline,q16_p2,no_mergejoin,1893.313,1086.8580317878673
3,pg_baseline_linear,plan_time,baseline,q16_p2,no_nestloop,2458.918,1086.8580317878673
3,pg_baseline_linear,plan_time,baseline,q17_p1,default,11535.719,5955.664326189414
3,pg_baseline_linear,plan_time,baseline,q17_p1,no_hashjoin,2053.23,25884.301246492767
3,pg_baseline_linear,plan_time,baseline,q17_p1,no_mergejoin,7398.36,5955.664326189414
3,pg_baseline_linear,plan_time,baseline,q17_p1,no_nestloop,4296.241,5955.664326189414
3,pg_baseline_linear,plan_time,baseline,q17_p4,default,4937.429,5955.643364103427
3,pg_baseline_linear,plan_time,baseline,q17_p4,no_hashjoin,664.182,25264.753731806737
3,pg_baseline_linear,plan_time,baseline,q17_p4,no_mergejoin,4008.003,5955.643364103427
3,pg_baseline_linear,plan_time,baseline,q17_p4,no_nestloop,4202.008,5955.643364103427
3,pg_baseline_linear,plan_time,baseline,q20_p1,default,2525.096,2970.4469771626746
3,pg_baseline_linear,plan_time,baseline,q20_p1,no_hashjoin,2273.024,2975.6443592941546
3,pg_baseline_linear,plan_time,baseline,q20_p1,no_mergejoin,2129.206,2970.4469771626746
3,pg_baseline_linear,plan_time,baseline,q20_p1,no_nestloop,278747.214,208294.9441374666
3,pg_baseline_linear,plan_time,baseline,q20_p3,default,11028.75,2970.4469771626746
3,pg_baseline_linear,plan_time,baseline,q20_p3,no_hashjoin,10269.854,2975.6443592941546
3,pg_baseline_linear,plan_time,baseline,q20_p3,no_mergejoin,13299.016,2970.4469771626746
3,pg_baseline_linear,plan_time,baseline,q20_p4,default,70494.953,2970.4469771626746
3,pg_baseline_linear,plan_time,baseline,q20_p4,no_hashjoin,17808.234,2975.6443592941546
3,pg_baseline_linear,plan_time,baseline,q20_p4,no_mergejoin,22436.179,2970.4469771626746
3,pg_baseline_linear,plan_time,baseline,q21_p2,default,12400.143,2209.84710485929
3,pg_baseline_linear,plan_time,baseline,q21_p2,no_hashjoin,16524.084,2315.0339409489306
3,pg_baseline_linear,plan_time,baseline,q21_p2,no_mergejoin,11762.799,2209.84710485929
3,pg_baseline_linear,plan_time,baseline,q21_p2,no_nestloop,9402.375,15810.275127040171
3,pg_baseline_linear,plan_time,baseline,ds_q02_topk_revenue,default,1542.053,388.97915114551137
3,pg_baseline_linear,plan_time,baseline,ds_q02_topk_revenue,no_hashjoin,1352.97,822.8475461387848
3,pg_baseline_linear,plan_time,baseline,ds_q02_topk_revenue,no_mergejoin,543.457,388.97915114551137
3,pg_baseline_linear,plan_time,baseline,ds_q02_topk_revenue,no_nestloop,667.532,388.97915114551137
3,pg_baseline_linear,plan_time,baseline,ds_q07_yearly_trend,default,1811.255,419.1396435028349
3,pg_baseline_linear,plan_time,baseline,ds_q07_yearly_trend,no_hashjoin,1572.343,989.7254974909436
3,pg_baseline_linear,plan_time,baseline,ds_q07_yearly_trend,no_mergejoin,572.578,419.1396435028349
3,pg_baseline_linear,plan_time,baseline,ds_q07_yearly_trend,no_nestloop,616.613,419.1396435028349
3,pg_baseline_linear,plan_time,baseline,ds_q14_state_revenue,default,495.792,365.2066266440818
3,pg_baseline_linear,plan_time,baseline,ds_q14_state_revenue,no_hashjoin,1105.507,802.070777143465
3,pg_baseline_linear,plan_time,baseline,ds_q14_state_revenue,no_mergejoin,802.114,365.2066266440818
3,pg_baseline_linear,plan_time,baseline,ds_q14_state_revenue,no_nestloop,778.636,365.2066266440818
3,pg_baseline_linear,plan_time,baseline,ds_q16_web_returns,default,86.387,16.275692676637846
3,pg_baseline_linear,plan_time,baseline,ds_q16_web_returns,no_hashjoin,52.615,16.275692676637846
3,pg_baseline_linear,plan_time,baseline,ds_q16_web_returns,no_mergejoin,35.959,16.275692676637846
3,pg_baseline_linear,plan_time,baseline,ds_q16_web_returns,no_nestloop,37.871,16.275692676637846
3,pg_baseline_linear,plan_time,baseline,online_749218157a,default,1747.386,5111.741073481229
3,pg_baseline_linear,plan_time,baseline,online_749218157a,no_hashjoin,1146.033,5111.741073481229
3,pg_baseline_linear,plan_time,baseline,online_749218157a,no_mergejoin,1039.564,5111.741073481229
3,pg_baseline_linear,plan_time,baseline,online_749218157a,no_nestloop,1177.454,5111.741073481229
3,pg_baseline_linear,plan_time,baseline,online_dac91519b8,default,208.479,419.1396435028349
3,pg_baseline_linear,plan_time,baseline,online_dac91519b8,no_hashjoin,316.51,989.7254974909436
3,pg_baseline_linear,plan_time,baseline,online_dac91519b8,no_mergejoin,194.431,419.1396435028349
3,pg_baseline_linear,plan_time,baseline,online_dac91519b8,no_nestloop,217.28,419.1396435028349
4,pg_baseline_linear,plan_time,baseline,q04_agg_total_per_country,default,36.801,118.1542668296428
4,pg_baseline_linear,plan_time,baseline,q06_status_breakdown,default,22.161,95.40491256535184
4,pg_baseline_linear,plan_time,baseline,q06,default,2272.089,6457.201198330499
4,pg_baseline_linear,plan_time,baseline,q06,no_hashjoin,1791.259,6457.201198330499
4,pg_baseline_linear,plan_time,baseline,q06,no_mergejoin,1959.172,6457.201198330499
4,pg_baseline_linear,plan_time,baseline,q06,no_nestloop,1737.52,6457.201198330499
4,pg_baseline_linear,plan_time,baseline,q08,default,2118.05,2990.586439577698
4,pg_baseline_linear,plan_time,baseline,q08,no_hashjoin,1382.048,2998.0456028508934
4,pg_baseline_linear,plan_time,baseline,q08,no_mergejoin,1513.581,2990.586439577698
4,pg_baseline_linear,plan_time,baseline,q08,no_nestloop,2374.629,7363.5914245790245
4,pg_baseline_linear,plan_time,baseline,q13,default,2831.432,5544.5591210307
4,pg_baseline_linear,plan_time,baseline,q13,no_hashjoin,23582.006,6200.365286810268
4,pg_baseline_linear,plan_time,baseline,q13,no_mergejoin,2595.487,5544.5591210307
4,pg_baseline_linear,plan_time,baseline,q13,no_nestloop,2688.645,5544.5591210307
4,pg_baseline_linear,plan_time,baseline,q18,default,13888.445,19317.155579083643
4,pg_baseline_linear,plan_time,baseline,q18,no_hashjoin,14970.42,20204.374255214403
4,pg_baseline_linear,plan_time,baseline,q18,no_mergejoin,16967.045,19221.073712049296
4,pg_baseline_linear,plan_time,baseline,q18,no_nestloop,17635.017,22460.527648978135
4,pg_baseline_linear,plan_time,baseline,q01_p0,default,3349.141,8890.11914703737
4,pg_baseline_linear,plan_time,baseline,q01_p0,no_hashjoin,4540.459,8890.11914703737
4,pg_baseline_linear,plan_time,baseline,q01_p0,no_mergejoin,10943.592,8890.11914703737
4,pg_baseline_linear,plan_time,baseline,q01_p0,no_nestloop,8294.856,8890.11914703737
4,pg_baseline_linear,plan_time,baseline,q02_p4,default,1973.717,2058.9090473282126
4,pg_baseline_linear,plan_time,baseline,q02_p4,no_hashjoin,1809.446,3288.2031014395147
4,pg_baseline_linear,plan_time,baseline,q02_p4,no_mergejoin,2038.239,2058.9090473282126
4,pg_baseline_linear,plan_time,baseline,q02_p4,no_nestloop,4826.137,6602.442470423915
4,pg_baseline_linear,plan_time,baseline,q03_p3,default,2118.779,7573.598511816963
4,pg_baseline_linear,plan_time,baseline,q03_p3,no_hashjoin,12346.115,8453.594805234261
4,pg_baseline_linear,plan_time,baseline,q03_p3,no_mergejoin,1371.854,7573.598511816963
4,pg_baseline_linear,plan_time,baseline,q03_p3,no_nestloop,3581.978,9876.008925918086
4,pg_baseline_linear,plan_time,baseline,q04_p1,default,616.709,2341.6112202540075
4,pg_baseline_linear,plan_time,baseline,q04_p1,no_hashjoin,714.221,2341.6112202540075
4,pg_baseline_linear,plan_time,baseline,q04_p1,no_mergejoin,781.058,2341.6112202540075
4,pg_baseline_linear,plan_time,baseline,q04_p1,no_nestloop,4254.901,7285.076219006347
4,pg_baseline_linear,plan_time,baseline,q04_p2,default,706.16,2409.116321679545
4,pg_baseline_linear,plan_time,baseline,q04_p2,no_hashjoin,693.738,2409.116321679545
4,pg_baseline_linear,plan_time,baseline,q04_p2,no_mergejoin,797.277,2409.116321679545
4,pg_baseline_linear,plan_time,baseline,q04_p2,no_nestloop,4757.625,7289.935401254903
4,pg_baseline_linear,plan_time,baseline,q06_p0,default,4046.07,6456.192674325665
4,pg_baseline_linear,plan_time,baseline,q06_p0,no_hashjoin,3038.813,6456.192674325665
4,pg_baseline_linear,plan_time,baseline,q06_p0,no_mergejoin,3906.789,6456.192674325665
4,pg_baseline_linear,plan_time,baseline,q06_p0,no_nestloop,3998.758,6456.192674325665
4,pg_baseline_linear,plan_time,baseline,q07_p1,default,48689.845,2729.644668724239
4,pg_baseline_linear,plan_time,baseline,q07_p1,no_hashjoin,15251.364,3107.376819682386
4,pg_baseline_linear,plan_time,baseline,q07_p1,no_mergejoin,53754.001,2729.644668724239
4,pg_baseline_linear,plan_time,baseline,q07_p1,no_nestloop,5609.712,7521.457667262634
4,pg_baseline_linear,plan_time,baseline,q08_p4,default,5660.325,2990.586439577698
4,pg_baseline_linear,plan_time,baseline,q08_p4,no_hashjoin,6197.882,2998.0456028508934
4,pg_baseline_linear,plan_time,baseline,q08_p4,no_mergejoin,2379.517,2990.586439577698
4,pg_baseline_linear,plan_time,baseline,q08_p4,no_nestloop,5048.417,7363.5914245790245
4,pg_baseline_linear,plan_time,baseline,q09_p3,default,6549.707,4404.313745431453
4,pg_baseline_linear,plan_time,baseline,q09_p3,no_hashjoin,13347.475,4959.720348751104
4,pg_baseline_linear,plan_time,baseline,q09_p3,no_mergejoin,5954.025,4404.313745431453
4,pg_baseline_linear,plan_time,baseline,q09_p3,no_nestloop,3600.447,9520.612818587546
4,pg_baseline_linear,plan_time,baseline,q11_p1,default,2820.861,393.5649800553443
4,pg_baseline_linear,plan_time,baseline,q11_p1,no_hashjoin,834.804,393.5649800553443
4,pg_baseline_linear,plan_time,baseline,q11_p1,no_mergejoin,854.796,393.5649800553443
4,pg_baseline_linear,plan_time,baseline,q11_p1,no_nestloop,1680.754,1999.91730074409
4,pg_baseline_linear,plan_time,baseline,q12_p0,default,12501.249,8048.545776151269
4,pg_baseline_linear,plan_time,baseline,q12_p0,no_hashjoin,5870.008,8202.013349830539
4,pg_baseline_linear,plan_time,baseline,q12_p0,no_mergejoin,4893.417,8048.545776151269
4,pg_baseline_linear,plan_time,baseline,q12_p0,no_nestloop,3516.724,8048.545776151269
4,pg_baseline_linear,plan_time,baseline,q14_p3,default,3822.122,4573.888921110301
4,pg_baseline_linear,plan_time,baseline,q14_p3,no_hashjoin,5657.868,4986.9804302424955
4,pg_baseline_linear,plan_time,baseline,q14_p3,no_mergejoin,5261.081,4573.888921110301
4,pg_baseline_linear,plan_time,baseline,q14_p3,no_nestloop,3418.002,4573.888921110301
4,pg_baseline_linear,plan_time,baseline,q15_p2,default,4505.763,5730.412672370526
4,pg_baseline_linear,plan_time,baseline,q15_p2,no_hashjoin,6508.556,5730.412672370526
4,pg_baseline_linear,plan_time,baseline,q15_p2,no_mergejoin,5286.807,5730.412672370526
4,pg_baseline_linear,plan_time,baseline,q15_p2,no_nestloop,5383.88,5732.563269221016
4,pg_baseline_linear,plan_time,baseline,q16_p1,default,2655.656,1373.3798217227713
4,pg_baseline_linear,plan_time,baseline,q16_p1,no_hashjoin,1923.553,1577.413668422186
4,pg_baseline_linear,plan_time,baseline,q16_p1,no_mergejoin,2945.97,1373.3798217227713
4,pg_baseline_linear,plan_time,baseline,q16_p1,no_nestloop,1993.228,1373.3798217227713
4,pg_baseline_linear,plan_time,baseline,q17_p0,default,10431.913,7523.23755095153
4,pg_baseline_linear,plan_time,baseline,q17_p0,no_hashjoin,1729.994,32227.761427807116
4,pg_baseline_linear,plan_time,baseline,q17_p0,no_mergejoin,8897.062,7523.23755095153
4,pg_baseline_linear,plan_time,baseline,q17_p0,no_nestloop,9330.833,7523.23755095153
