query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q04_p1,default,no_hashjoin,616.709,714.221,97.51200000000006,0.15811671306888675,0,elasticnet,plan_time
q04_p2,no_hashjoin,no_hashjoin,693.738,693.738,0.0,0.0,1,elasticnet,plan_time
q06_p0,no_hashjoin,no_nestloop,3038.813,3998.758,959.9449999999997,0.31589472599992163,0,elasticnet,plan_time
q07_p1,no_nestloop,no_nestloop,5609.712,5609.712,0.0,0.0,1,elasticnet,plan_time
q08_p4,no_mergejoin,no_nestloop,2379.517,5048.417,2668.9000000000005,1.1216141763223382,0,elasticnet,plan_time
q09_p3,no_nestloop,no_nestloop,3600.447,3600.447,0.0,0.0,1,elasticnet,plan_time
q11_p1,no_hashjoin,no_hashjoin,834.804,834.804,0.0,0.0,1,elasticnet,plan_time
q12_p0,no_nestloop,no_hashjoin,3516.724,5870.008,2353.2839999999997,0.669169374679389,0,elasticnet,plan_time
q14_p3,no_nestloop,no_nestloop,3418.002,3418.002,0.0,0.0,1,elasticnet,plan_time
q15_p2,default,no_hashjoin,4505.763,6508.556,2002.7929999999997,0.4444958600796358,0,elasticnet,plan_time
q16_p1,no_hashjoin,no_hashjoin,1923.553,1923.553,0.0,0.0,1,elasticnet,plan_time
q17_p0,no_hashjoin,no_hashjoin,1729.994,1729.994,0.0,0.0,1,elasticnet,plan_time
q19_p1,no_mergejoin,no_hashjoin,371.417,454.037,82.62,0.22244539156796805,0,elasticnet,plan_time
q20_p2,no_hashjoin,no_mergejoin,3476.229,3548.939,72.71000000000004,0.020916343543535332,0,elasticnet,plan_time
q21_p1,no_nestloop,no_nestloop,10391.969,10391.969,0.0,0.0,1,elasticnet,plan_time
ds_q01_filter_agg,no_mergejoin,no_nestloop,537.585,1482.016,944.431,1.7568031102058277,0,elasticnet,plan_time
ds_q10_window_topk,no_nestloop,default,1763.773,2181.389,417.6160000000002,0.23677423341892645,0,elasticnet,plan_time
ds_q13_high_quantity,default,no_nestloop,350.115,458.559,108.44400000000002,0.3097382288676578,0,elasticnet,plan_time
ds_q20_demographic,no_mergejoin,no_nestloop,726.447,1077.246,350.7990000000001,0.4828968940610947,0,elasticnet,plan_time
online_d4e75912f5,no_nestloop,no_nestloop,1374.997,1374.997,0.0,0.0,1,elasticnet,plan_time
q01,no_nestloop,default,6900.803,11982.478,5081.674999999999,0.7363889390843354,0,extra_trees,plan_time
q05,no_nestloop,no_nestloop,2887.231,2887.231,0.0,0.0,1,extra_trees,plan_time
q12,no_nestloop,no_nestloop,3102.1,3102.1,0.0,0.0,1,extra_trees,plan_time
q17,no_hashjoin,no_hashjoin,939.65,939.65,0.0,0.0,1,extra_trees,plan_time
q19,no_hashjoin,default,198.599,543.454,344.85499999999996,1.7364387534680437,0,extra_trees,plan_time
q22,no_hashjoin,no_mergejoin,345.909,387.731,41.822,0.12090463098676252,0,extra_trees,plan_time
q01_p1,default,no_hashjoin,9892.378,14592.651,4700.272999999999,0.475140860973974,0,extra_trees,plan_time
q01_p4,default,no_nestloop,7707.074,9862.402,2155.3280000000004,0.2796558071195372,0,extra_trees,plan_time
q03_p2,default,no_mergejoin,1513.628,2103.504,589.876,0.3897100212205378,0,extra_trees,plan_time
q03_p4,no_mergejoin,no_mergejoin,1153.93,1153.93,0.0,0.0,1,extra_trees,plan_time
q05_p4,no_nestloop,no_hashjoin,5488.744,7761.671,2272.9270000000006,0.4141069432278133,0,extra_trees,plan_time
q06_p1,no_mergejoin,no_hashjoin,2169.062,2672.595,503.5329999999999,0.23214320291443946,0,extra_trees,plan_time
q07_p0,no_nestloop,no_nestloop,2952.799,2952.799,0.0,0.0,1,extra_trees,plan_time
q07_p4,no_nestloop,no_nestloop,1892.741,1892.741,0.0,0.0,1,extra_trees,plan_time
q08_p3,no_mergejoin,no_mergejoin,3685.784,3685.784,0.0,0.0,1,extra_trees,plan_time
q09_p2,no_nestloop,no_nestloop,7339.487,7339.487,0.0,0.0,1,extra_trees,plan_time
q11_p0,no_mergejoin,no_hashjoin,816.264,904.409,88.14499999999998,0.10798589671968872,0,extra_trees,plan_time
q12_p4,default,no_hashjoin,2249.037,3823.712,1574.6750000000002,0.7001552219905676,0,extra_trees,plan_time
q14_p2,no_nestloop,no_mergejoin,2670.408,3484.62,814.212,0.3049017228827955,0,extra_trees,plan_time
q15_p1,default,no_mergejoin,2973.557,3814.434,840.8770000000004,0.28278489364757453,0,extra_trees,plan_time
q16_p0,no_mergejoin,no_mergejoin,1724.904,1724.904,0.0,0.0,1,extra_trees,plan_time
q19_p4,no_hashjoin,default,264.754,413.238,148.48399999999998,0.560837607741526,0,extra_trees,plan_time
q21_p0,no_nestloop,no_nestloop,9580.423,9580.423,0.0,0.0,1,extra_trees,plan_time
ds_q06_web_vs_store,default,no_mergejoin,696.566,852.859,156.293,0.2243764409976945,0,extra_trees,plan_time
ds_q11_inventory_check,no_nestloop,no_mergejoin,343.882,423.518,79.63599999999997,0.23157943713250462,0,extra_trees,plan_time
ds_q17_dow_pattern,no_mergejoin,no_mergejoin,571.268,571.268,0.0,0.0,1,extra_trees,plan_time
online_ce83de12bc,no_nestloop,no_mergejoin,732.934,823.206,90.27200000000005,0.12316525089571506,0,extra_trees,plan_time
q02,no_mergejoin,no_mergejoin,3199.538,3199.538,0.0,0.0,1,extra_trees,plan_time
q04,default,default,1216.968,1216.968,0.0,0.0,1,extra_trees,plan_time
q07,no_nestloop,no_nestloop,2402.029,2402.029,0.0,0.0,1,extra_trees,plan_time
q11,no_mergejoin,no_hashjoin,308.811,403.337,94.52600000000001,0.3060966092529087,0,extra_trees,plan_time
q16,no_mergejoin,no_nestloop,1106.188,1324.611,218.423,0.19745558621138537,0,extra_trees,plan_time
q21,no_nestloop,no_nestloop,10367.542,10367.542,0.0,0.0,1,extra_trees,plan_time
q01_p2,no_hashjoin,no_nestloop,9512.992,13280.512,3767.5200000000004,0.39603943743461567,0,extra_trees,plan_time
q03_p1,no_mergejoin,default,1234.521,1789.751,555.23,0.44975338613113913,0,extra_trees,plan_time
q04_p4,no_hashjoin,default,872.911,1251.353,378.4420000000001,0.43354018909144254,0,extra_trees,plan_time
q05_p2,no_nestloop,no_nestloop,3152.242,3152.242,0.0,0.0,1,extra_trees,plan_time
q05_p3,default,no_nestloop,4461.936,4531.435,69.4990000000007,0.015575974195954467,0,extra_trees,plan_time
q07_p3,no_nestloop,no_nestloop,7456.51,7456.51,0.0,0.0,1,extra_trees,plan_time
q08_p2,no_hashjoin,no_hashjoin,2794.834,2794.834,0.0,0.0,1,extra_trees,plan_time
q09_p1,no_nestloop,no_nestloop,9813.353,9813.353,0.0,0.0,1,extra_trees,plan_time
q11_p4,no_mergejoin,no_hashjoin,595.204,694.319,99.11500000000001,0.1665227384224568,0,extra_trees,plan_time
q12_p3,no_mergejoin,no_mergejoin,2085.778,2085.778,0.0,0.0,1,extra_trees,plan_time
q14_p1,no_nestloop,no_hashjoin,2195.13,2769.721,574.5909999999999,0.2617571624459598,0,extra_trees,plan_time
q15_p0,no_nestloop,default,2830.03,4191.151,1361.1209999999996,0.4809563856213537,0,extra_trees,plan_time
q16_p4,no_mergejoin,no_mergejoin,1783.659,1783.659,0.0,0.0,1,extra_trees,plan_time
q19_p0,default,no_hashjoin,435.11,516.983,81.87299999999993,0.18816621084323493,0,extra_trees,plan_time
q19_p3,default,no_hashjoin,392.595,404.667,12.071999999999946,0.030749245405570447,0,extra_trees,plan_time
q21_p4,no_hashjoin,no_nestloop,19158.111,20578.87,1420.7589999999982,0.07415966010427644,0,extra_trees,plan_time
ds_q04_customer_topk,no_mergejoin,no_mergejoin,577.718,577.718,0.0,0.0,1,extra_trees,plan_time
ds_q05_returns_filter,no_nestloop,no_mergejoin,163.456,196.199,32.74300000000002,0.20031690485512943,0,extra_trees,plan_time
ds_q09_avg_basket,no_mergejoin,default,420.93,481.674,60.74399999999997,0.14430903000498896,0,extra_trees,plan_time
ds_q18_brand_topk,default,no_nestloop,662.842,774.295,111.45299999999997,0.1681441429480932,0,extra_trees,plan_time
ds_q19_self_join,no_mergejoin,no_mergejoin,0.106,0.106,0.0,0.0,1,extra_trees,plan_time
q10,default,no_mergejoin,1318.8,1571.937,253.13699999999994,0.19194494995450406,0,extra_trees,plan_time
q15,no_mergejoin,default,2113.783,2757.332,643.549,0.3044536738160919,0,extra_trees,plan_time
q20,no_hashjoin,no_hashjoin,4427.324,4427.324,0.0,0.0,1,extra_trees,plan_time
q01_p3,no_nestloop,no_nestloop,11661.957,11661.957,0.0,0.0,1,extra_trees,plan_time
q02_p0,no_mergejoin,no_mergejoin,3313.199,3313.199,0.0,0.0,1,extra_trees,plan_time
q02_p2,default,no_mergejoin,3165.46,3606.714,441.2539999999999,0.13939648581880681,0,extra_trees,plan_time
q03_p0,no_mergejoin,no_mergejoin,1944.902,1944.902,0.0,0.0,1,extra_trees,plan_time
q04_p3,default,default,990.862,990.862,0.0,0.0,1,extra_trees,plan_time
q05_p1,no_nestloop,no_nestloop,2614.839,2614.839,0.0,0.0,1,extra_trees,plan_time
q06_p2,no_mergejoin,no_mergejoin,2665.156,2665.156,0.0,0.0,1,extra_trees,plan_time
q07_p2,no_nestloop,no_nestloop,8066.19,8066.19,0.0,0.0,1,extra_trees,plan_time
q08_p1,default,no_hashjoin,2058.638,2498.809,440.1710000000003,0.21381661078829794,0,extra_trees,plan_time
q09_p0,no_nestloop,no_mergejoin,16162.56,20940.383,4777.823000000002,0.295610534469787,0,extra_trees,plan_time
q11_p3,no_mergejoin,no_mergejoin,562.144,562.144,0.0,0.0,1,extra_trees,plan_time
q12_p2,no_nestloop,default,1854.457,2149.287,294.8299999999997,0.1589845437235804,0,extra_trees,plan_time
q14_p0,default,no_hashjoin,2971.513,3770.611,799.098,0.2689195706025853,0,extra_trees,plan_time
q15_p4,no_hashjoin,no_nestloop,3612.135,4123.565,511.4299999999994,0.1415866239772321,0,extra_trees,plan_time
q16_p3,no_nestloop,no_nestloop,1427.093,1427.093,0.0,0.0,1,extra_trees,plan_time
q17_p2,no_hashjoin,no_hashjoin,730.087,730.087,0.0,0.0,1,extra_trees,plan_time
q17_p3,no_hashjoin,no_hashjoin,821.265,821.265,0.0,0.0,1,extra_trees,plan_time
q19_p2,default,no_hashjoin,231.761,251.742,19.980999999999995,0.08621381509399773,0,extra_trees,plan_time
q20_p0,no_hashjoin,no_mergejoin,3627.978,4085.213,457.2350000000001,0.12603025707432636,0,extra_trees,plan_time
q21_p3,no_nestloop,no_nestloop,11808.777,11808.777,0.0,0.0,1,extra_trees,plan_time
ds_q03_promo_effect,no_nestloop,no_mergejoin,389.256,613.607,224.351,0.5763584890149414,0,extra_trees,plan_time
ds_q08_addr_filter,no_mergejoin,no_mergejoin,39.483,39.483,0.0,0.0,1,extra_trees,plan_time
ds_q12_catalog_topk,no_nestloop,no_nestloop,356.789,356.789,0.0,0.0,1,extra_trees,plan_time
ds_q15_returns_ratio,no_mergejoin,no_mergejoin,643.784,643.784,0.0,0.0,1,extra_trees,plan_time
online_b21324f41e,no_nestloop,default,160.279,256.352,96.07299999999998,0.5994110270216308,0,extra_trees,plan_time
q03,default,no_mergejoin,1640.223,2101.658,461.43499999999995,0.28132455160060554,0,extra_trees,plan_time
q09,no_nestloop,default,9471.806,23625.277,14153.470999999998,1.4942737425154187,0,extra_trees,plan_time
q14,no_mergejoin,no_mergejoin,1504.265,1504.265,0.0,0.0,1,extra_trees,plan_time
q02_p1,default,default,4831.789,4831.789,0.0,0.0,1,extra_trees,plan_time
q02_p3,no_hashjoin,default,3155.964,3892.114,736.1500000000001,0.23325677986187432,0,extra_trees,plan_time
q04_p0,default,no_mergejoin,698.777,778.803,80.02599999999995,0.11452294508834715,0,extra_trees,plan_time
q05_p0,no_nestloop,no_nestloop,2611.541,2611.541,0.0,0.0,1,extra_trees,plan_time
q06_p3,no_mergejoin,no_nestloop,2669.903,4023.332,1353.429,0.5069206634098693,0,extra_trees,plan_time
q06_p4,no_nestloop,no_nestloop,1983.072,1983.072,0.0,0.0,1,extra_trees,plan_time
q08_p0,no_hashjoin,no_nestloop,1937.078,4359.179,2422.101,1.2503889879498917,0,extra_trees,plan_time
q09_p4,default,default,8298.719,8298.719,0.0,0.0,1,extra_trees,plan_time
q11_p2,no_hashjoin,no_mergejoin,843.429,2433.052,1589.623,1.8847146588509527,0,extra_trees,plan_time
q12_p1,no_nestloop,no_mergejoin,1816.0,2447.656,631.656,0.3478281938325991,0,extra_trees,plan_time
q14_p4,no_hashjoin,no_nestloop,2474.995,2601.241,126.2460000000001,0.05100858789613727,0,extra_trees,plan_time
q15_p3,default,no_nestloop,4889.391,5457.38,567.9890000000005,0.11616763723743939,0,extra_trees,plan_time
q16_p2,no_mergejoin,no_hashjoin,1893.313,2627.809,734.4960000000001,0.3879421944496235,0,extra_trees,plan_time
q17_p1,no_hashjoin,no_hashjoin,2053.23,2053.23,0.0,0.0,1,extra_trees,plan_time
q17_p4,no_hashjoin,no_hashjoin,664.182,664.182,0.0,0.0,1,extra_trees,plan_time
q20_p1,no_mergejoin,no_hashjoin,2129.206,2273.024,143.81799999999976,0.06754536667659194,0,extra_trees,plan_time
q20_p3,no_hashjoin,no_hashjoin,10269.854,10269.854,0.0,0.0,1,extra_trees,plan_time
q20_p4,no_hashjoin,no_hashjoin,17808.234,17808.234,0.0,0.0,1,extra_trees,plan_time
q21_p2,no_nestloop,no_nestloop,9402.375,9402.375,0.0,0.0,1,extra_trees,plan_time
ds_q02_topk_revenue,no_mergejoin,no_mergejoin,543.457,543.457,0.0,0.0,1,extra_trees,plan_time
ds_q07_yearly_trend,no_mergejoin,no_mergejoin,572.578,572.578,0.0,0.0,1,extra_trees,plan_time
ds_q14_state_revenue,default,no_mergejoin,495.792,802.114,306.32200000000006,0.6178437731952111,0,extra_trees,plan_time
ds_q16_web_returns,no_mergejoin,no_mergejoin,35.959,35.959,0.0,0.0,1,extra_trees,plan_time
online_749218157a,no_mergejoin,no_mergejoin,1039.564,1039.564,0.0,0.0,1,extra_trees,plan_time
online_dac91519b8,no_mergejoin,no_mergejoin,194.431,194.431,0.0,0.0,1,extra_trees,plan_time
q06,no_nestloop,no_hashjoin,1737.52,1791.259,53.73900000000003,0.030928564851052,0,extra_trees,plan_time
q08,no_hashjoin,no_hashjoin,1382.048,1382.048,0.0,0.0,1,extra_trees,plan_time
q13,no_mergejoin,no_nestloop,2595.487,2688.645,93.1579999999999,0.03589230075126548,0,extra_trees,plan_time
q18,default,no_nestloop,13888.445,17635.017,3746.572,0.26976180558730656,0,extra_trees,plan_time
q01_p0,default,default,3349.141,3349.141,0.0,0.0,1,extra_trees,plan_time
q02_p4,no_hashjoin,no_mergejoin,1809.446,2038.239,228.79300000000012,0.12644367392008382,0,extra_trees,plan_time
q03_p3,no_mergejoin,no_nestloop,1371.854,3581.978,2210.124,1.6110489891781485,0,extra_trees,plan_time
q04_p1,default,no_mergejoin,616.709,781.058,164.34900000000005,0.2664935974665523,0,extra_trees,plan_time
q04_p2,no_hashjoin,no_mergejoin,693.738,797.277,103.53899999999999,0.14924798699220743,0,extra_trees,plan_time
q06_p0,no_hashjoin,no_mergejoin,3038.813,3906.789,867.9760000000001,0.2856299482725657,0,extra_trees,plan_time
q07_p1,no_nestloop,no_nestloop,5609.712,5609.712,0.0,0.0,1,extra_trees,plan_time
q08_p4,no_mergejoin,no_hashjoin,2379.517,6197.882,3818.365,1.6046806978054788,0,extra_trees,plan_time
q09_p3,no_nestloop,no_nestloop,3600.447,3600.447,0.0,0.0,1,extra_trees,plan_time
q11_p1,no_hashjoin,no_mergejoin,834.804,854.796,19.992000000000075,0.02394813632900661,0,extra_trees,plan_time
q12_p0,no_nestloop,no_hashjoin,3516.724,5870.008,2353.2839999999997,0.669169374679389,0,extra_trees,plan_time
q14_p3,no_nestloop,no_hashjoin,3418.002,5657.868,2239.8660000000004,0.6553144205298886,0,extra_trees,plan_time
q15_p2,default,no_nestloop,4505.763,5383.88,878.1170000000002,0.1948875251538973,0,extra_trees,plan_time
q16_p1,no_hashjoin,no_mergejoin,1923.553,2945.97,1022.4169999999997,0.5315252556077215,0,extra_trees,plan_time
q17_p0,no_hashjoin,no_hashjoin,1729.994,1729.994,0.0,0.0,1,extra_trees,plan_time
q19_p1,no_mergejoin,no_mergejoin,371.417,371.417,0.0,0.0,1,extra_trees,plan_time
q20_p2,no_hashjoin,default,3476.229,5046.379,1570.15,0.45168198067503607,0,extra_trees,plan_time
q21_p1,no_nestloop,no_mergejoin,10391.969,18510.851,8118.882,0.7812650326420334,0,extra_trees,plan_time
ds_q01_filter_agg,no_mergejoin,no_mergejoin,537.585,537.585,0.0,0.0,1,extra_trees,plan_time
ds_q10_window_topk,no_nestloop,no_mergejoin,1763.773,1774.157,10.384000000000015,0.0058873789314157765,0,extra_trees,plan_time
ds_q13_high_quantity,default,no_nestloop,350.115,458.559,108.44400000000002,0.3097382288676578,0,extra_trees,plan_time
ds_q20_demographic,no_mergejoin,no_mergejoin,726.447,726.447,0.0,0.0,1,extra_trees,plan_time
online_d4e75912f5,no_nestloop,no_nestloop,1374.997,1374.997,0.0,0.0,1,extra_trees,plan_time
q01,no_nestloop,no_nestloop,6900.803,6900.803,0.0,0.0,1,extra_trees_tuned,plan_time
q05,no_nestloop,no_nestloop,2887.231,2887.231,0.0,0.0,1,extra_trees_tuned,plan_time
q12,no_nestloop,no_nestloop,3102.1,3102.1,0.0,0.0,1,extra_trees_tuned,plan_time
q17,no_hashjoin,no_hashjoin,939.65,939.65,0.0,0.0,1,extra_trees_tuned,plan_time
q19,no_hashjoin,no_mergejoin,198.599,215.468,16.869,0.08494000473315566,0,extra_trees_tuned,plan_time
q22,no_hashjoin,no_mergejoin,345.909,387.731,41.822,0.12090463098676252,0,extra_trees_tuned,plan_time
q01_p1,default,no_nestloop,9892.378,10626.043,733.664999999999,0.07416467506599522,0,extra_trees_tuned,plan_time
q01_p4,default,no_nestloop,7707.074,9862.402,2155.3280000000004,0.2796558071195372,0,extra_trees_tuned,plan_time
q03_p2,default,no_mergejoin,1513.628,2103.504,589.876,0.3897100212205378,0,extra_trees_tuned,plan_time
q03_p4,no_mergejoin,no_mergejoin,1153.93,1153.93,0.0,0.0,1,extra_trees_tuned,plan_time
q05_p4,no_nestloop,no_nestloop,5488.744,5488.744,0.0,0.0,1,extra_trees_tuned,plan_time
q06_p1,no_mergejoin,no_hashjoin,2169.062,2672.595,503.5329999999999,0.23214320291443946,0,extra_trees_tuned,plan_time
q07_p0,no_nestloop,no_nestloop,2952.799,2952.799,0.0,0.0,1,extra_trees_tuned,plan_time
q07_p4,no_nestloop,no_nestloop,1892.741,1892.741,0.0,0.0,1,extra_trees_tuned,plan_time
q08_p3,no_mergejoin,no_mergejoin,3685.784,3685.784,0.0,0.0,1,extra_trees_tuned,plan_time
q09_p2,no_nestloop,no_nestloop,7339.487,7339.487,0.0,0.0,1,extra_trees_tuned,plan_time
q11_p0,no_mergejoin,no_mergejoin,816.264,816.264,0.0,0.0,1,extra_trees_tuned,plan_time
q12_p4,default,no_nestloop,2249.037,7214.151,4965.114,2.207662212760395,0,extra_trees_tuned,plan_time
q14_p2,no_nestloop,no_nestloop,2670.408,2670.408,0.0,0.0,1,extra_trees_tuned,plan_time
q15_p1,default,no_nestloop,2973.557,2991.507,17.950000000000273,0.006036541421603925,0,extra_trees_tuned,plan_time
q16_p0,no_mergejoin,no_nestloop,1724.904,2170.77,445.866,0.2584874288656065,0,extra_trees_tuned,plan_time
q19_p4,no_hashjoin,no_mergejoin,264.754,314.011,49.257000000000005,0.18604818057517547,0,extra_trees_tuned,plan_time
q21_p0,no_nestloop,no_nestloop,9580.423,9580.423,0.0,0.0,1,extra_trees_tuned,plan_time
ds_q06_web_vs_store,default,no_mergejoin,696.566,852.859,156.293,0.2243764409976945,0,extra_trees_tuned,plan_time
ds_q11_inventory_check,no_nestloop,no_mergejoin,343.882,423.518,79.63599999999997,0.23157943713250462,0,extra_trees_tuned,plan_time
ds_q17_dow_pattern,no_mergejoin,no_mergejoin,571.268,571.268,0.0,0.0,1,extra_trees_tuned,plan_time
online_ce83de12bc,no_nestloop,no_nestloop,732.934,732.934,0.0,0.0,1,extra_trees_tuned,plan_time
q02,no_mergejoin,no_hashjoin,3199.538,4302.342,1102.8039999999996,0.3446760125993189,0,extra_trees_tuned,plan_time
q04,default,no_mergejoin,1216.968,1429.065,212.09699999999998,0.17428313645058857,0,extra_trees_tuned,plan_time
q07,no_nestloop,no_nestloop,2402.029,2402.029,0.0,0.0,1,extra_trees_tuned,plan_time
q11,no_mergejoin,no_hashjoin,308.811,403.337,94.52600000000001,0.3060966092529087,0,extra_trees_tuned,plan_time
q16,no_mergejoin,no_nestloop,1106.188,1324.611,218.423,0.19745558621138537,0,extra_trees_tuned,plan_time
q21,no_nestloop,no_nestloop,10367.542,10367.542,0.0,0.0,1,extra_trees_tuned,plan_time
q01_p2,no_hashjoin,no_nestloop,9512.992,13280.512,3767.5200000000004,0.39603943743461567,0,extra_trees_tuned,plan_time
q03_p1,no_mergejoin,default,1234.521,1789.751,555.23,0.44975338613113913,0,extra_trees_tuned,plan_time
q04_p4,no_hashjoin,no_mergejoin,872.911,1007.402,134.4910000000001,0.15407183550213044,0,extra_trees_tuned,plan_time
q05_p2,no_nestloop,no_nestloop,3152.242,3152.242,0.0,0.0,1,extra_trees_tuned,plan_time
q05_p3,default,no_nestloop,4461.936,4531.435,69.4990000000007,0.015575974195954467,0,extra_trees_tuned,plan_time
q07_p3,no_nestloop,no_nestloop,7456.51,7456.51,0.0,0.0,1,extra_trees_tuned,plan_time
q08_p2,no_hashjoin,no_mergejoin,2794.834,3521.968,727.134,0.2601707292812383,0,extra_trees_tuned,plan_time
q09_p1,no_nestloop,no_nestloop,9813.353,9813.353,0.0,0.0,1,extra_trees_tuned,plan_time
q11_p4,no_mergejoin,no_hashjoin,595.204,694.319,99.11500000000001,0.1665227384224568,0,extra_trees_tuned,plan_time
q12_p3,no_mergejoin,no_nestloop,2085.778,2514.896,429.1180000000004,0.2057352220610249,0,extra_trees_tuned,plan_time
q14_p1,no_nestloop,no_nestloop,2195.13,2195.13,0.0,0.0,1,extra_trees_tuned,plan_time
q15_p0,no_nestloop,no_nestloop,2830.03,2830.03,0.0,0.0,1,extra_trees_tuned,plan_time
q16_p4,no_mergejoin,no_nestloop,1783.659,2195.978,412.31899999999996,0.2311647013246365,0,extra_trees_tuned,plan_time
q19_p0,default,no_mergejoin,435.11,498.459,63.34899999999999,0.14559306841948016,0,extra_trees_tuned,plan_time
q19_p3,default,no_mergejoin,392.595,494.229,101.63399999999996,0.2588774691475948,0,extra_trees_tuned,plan_time
q21_p4,no_hashjoin,no_nestloop,19158.111,20578.87,1420.7589999999982,0.07415966010427644,0,extra_trees_tuned,plan_time
ds_q04_customer_topk,no_mergejoin,no_mergejoin,577.718,577.718,0.0,0.0,1,extra_trees_tuned,plan_time
ds_q05_returns_filter,no_nestloop,no_mergejoin,163.456,196.199,32.74300000000002,0.20031690485512943,0,extra_trees_tuned,plan_time
ds_q09_avg_basket,no_mergejoin,no_mergejoin,420.93,420.93,0.0,0.0,1,extra_trees_tuned,plan_time
ds_q18_brand_topk,default,no_nestloop,662.842,774.295,111.45299999999997,0.1681441429480932,0,extra_trees_tuned,plan_time
